"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-10-22","0.00",",,E",,,"60",",,E","50",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-10-23","0.02",",,E",,,"61",",,E","45",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-10-24","0.02",",,E",,,"61",",,E","52",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-10-25","0.51",",,E",,,"61",",,E","49",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-10-26","0.03",",,E",,,"55",",,E","48",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-10-27","0.09",",,E",,,"54",",,E","46",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-10-28","0.76",",,E",,,"54",",,E","47",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-10-29","0.30",",,E",,,"58",",,E","48",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-10-30","0.03",",,E",,,"61",",,E","57",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-10-31","0.07",",,E",,,"60",",,E","51",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-11-01","0.07",",,E",,,"64",",,E","51",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-11-02","0.03",",,E",,,"65",",,E","52",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-11-03","0.02",",,E",,,"54",",,E","42",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-11-04","0.00",",,E",,,"55",",,E","38",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-11-05","0.00",",,E",,,"54",",,E","39",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-11-06","0.00",",,E",,,"54",",,E","41",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-11-07","0.00",",,E",,,"56",",,E","35",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-11-08","0.00",",,E",,,"56",",,E","38",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-11-09","0.00",",,E",,,"62",",,E","44",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-11-10","0.01",",,E",,,"61",",,E","47",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-11-11","0.00",",,E",,,"55",",,E","50",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-11-12","0.21",",,E",,,"56",",,E","46",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-11-13","0.00",",,E",,,"57",",,E","44",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-11-14","0.05",",,E",,,"58",",,E","47",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-11-15","0.41",",,E",,,"59",",,E","49",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-11-16","0.01",",,E",,,"55",",,E","49",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-11-17","0.08",",,E",,,"55",",,E","51",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-11-18","0.01",",,E",,,"60",",,E","51",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-11-19","0.15",",,E",,,"53",",,E","38",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-11-20","0.02",",,E",,,"49",",,E","35",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-11-21","0.01",",,E",,,"51",",,E","44",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-11-22","0.19",",,E",,,"53",",,E","38",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-11-23","0.00",",,E",,,"51",",,E","36",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-11-24","0.00",",,E",,,"51",",,E","43",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-11-25","0.00",",,E",,,"50",",,E","41",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-11-26","0.26",",,E",,,"51",",,E","45",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-11-27","0.02",",,E",,,"47",",,E","42",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-11-28","0.00",",,E",,,"46",",,E","38",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-11-29","0.00",",,E",,,"40",",,E","30",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-11-30","0.51",",,E",,,"50",",,E","30",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-12-01","0.07",",,E",,,"51",",,E","42",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-12-02","0.02",",,E",,,"45",",,E","40",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-12-03","0.19",",,E",,,"44",",,E","42",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-12-04","0.06",",,E",,,"46",",,E","36",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-12-05","0.00",",,E",,,"42",",,E","31",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-12-06","0.00",",,E",,,"38",",,E","27",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-12-07","0.20",",,E",,,"42",",,E","35",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-12-08","0.00",",,E",,,"42",",,E","29",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-12-09","0.00",",,E",,,"39",",,E","27",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-12-10","0.00",",,E",,,"39",",,E","34",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-12-11","0.07",",,E",,,"42",",,E","33",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-12-12","0.03",",,E",,,"50",",,E","41",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-12-13","0.03",",,E",,,"47",",,E","40",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-12-14","0.15",",,E",,,"53",",,E","46",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-12-15","0.00",",,E",,,"53",",,E","43",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-12-16","0.00",",,E",,,"50",",,E","41",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-12-17","0.18",",,E",,,"51",",,E","45",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-12-18","0.00",",,E",,,"52",",,E","44",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-12-19","0.01",",,E",,,"52",",,E","45",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-12-20","0.00",",,E",,,"50",",,E","44",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-12-21","0.89",",,E",,,"56",",,E","43",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-12-22","0.11",",,E",,,"56",",,E","48",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-12-23","0.54",",,E",,,"55",",,E","48",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-12-24","0.17",",,E",,,"49",",,E","39",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-12-25","0.13",",,E",,,"46",",,E","32",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-12-26","0.08",",,E",,,"44",",,E","38",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-12-27","0.37",",,E",,,"45",",,E","38",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-12-28","0.04",",,E",,,"41",",,E","36",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-12-29","0.33",",,E",,,"44",",,E","35",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-12-30","0.28",",,E",,,"44",",,E","36",",,E"
"NLE00152490","ROTTERDAM, NL","51.9606","4.4467","-4.0","2020-12-31","0.02",",,E",,,"41",",,E","27",",,E"
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-01-01","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-01-02","0.05",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-01-03","0.09",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-01-04","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-01-05","0.01",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-01-06","0.03",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-01-07","0.02",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-01-08","0.16",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-01-09","0.17",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-01-10","0.01",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-01-11","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-01-12","0.03",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-01-13","0.22",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-01-14","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-01-15","0.10",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-01-16","0.04",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-01-17","0.06",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-01-18","0.02",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-01-19","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-01-20","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-01-21","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-01-22","0.01",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-01-23","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-01-24","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-01-25","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-01-26","0.21",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-01-27","0.64",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-01-28","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-01-29","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-01-30","0.07",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-01-31","0.03",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-02-01","0.10",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-02-02","0.22",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-02-03","0.14",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-02-04","0.05",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-02-05","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-02-06","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-02-07","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-02-08","0.04",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-02-09","0.99",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-02-10","0.03",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-02-11","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-02-12","0.17",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-02-13","0.36",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-02-14","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-02-15","0.02",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-02-16","0.69",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-02-17","0.11",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-02-18","0.14",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-02-19","0.05",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-02-20","0.28",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-02-21","0.01",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-02-22","0.56",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-02-23","0.21",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-02-24","0.25",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-02-25","0.73",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-02-26","0.09",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-02-27","0.22",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-02-28","0.50",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-02-29","0.08",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-03-01","0.13",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-03-02","0.22",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-03-03","0.05",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-03-04","0.09",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-03-05","0.66",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-03-06","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-03-07","0.01",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-03-08","0.09",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-03-09","0.63",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-03-10","0.08",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-03-11","0.10",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-03-12","0.04",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-03-13","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-03-14","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-03-15","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-03-16","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-03-17","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-03-18","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-03-19","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-03-20","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-03-21","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-03-22","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-03-23","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-03-24","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-03-25","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-03-26","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-03-27","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-03-28","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-03-29","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-03-30","0.02",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-03-31","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-04-01","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-04-02","0.01",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-04-03","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-04-04","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-04-05","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-04-06","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-04-07","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-04-08","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-04-09","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-04-10","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-04-11","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-04-12","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-04-13","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-04-14","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-04-15","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-04-16","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-04-17","0.01",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-04-18","0.07",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-04-19","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-04-20","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-04-21","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-04-22","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-04-23","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-04-24","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-04-25","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-04-26","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-04-27","0.03",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-04-28","0.20",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-04-29","0.16",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-04-30","0.31",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-05-01","0.18",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-05-02","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-05-03","0.08",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-05-04","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-05-05","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-05-06","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-05-07","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-05-08","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-05-09","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-05-10","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-05-11","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-05-12","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-05-13","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-05-14","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-05-15","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-05-16","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-05-17","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-05-18","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-05-19","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-05-20","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-05-21","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-05-22","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-05-23","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-05-24","0.03",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-05-25","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-05-26","0.00",",,E","0.0",",,E",,,,
"NLE00109142","HONSELERSDIJK, NL","52.0","4.25","-1.0","2020-05-27","0.00",",,E","0.0",",,E",,,,
